Data_Hora,Dificuldade,Rodada,Geracao,Fitness_Maximo_Global,Fitness_Medio_Pop
2026-09-07 16:05:09,1,6,37,653.6662,467.9549
2026-09-07 16:05:09,1,6,38,653.6662,451.5533
2026-09-07 16:05:50,2,4,1,622.1218,305.9243
2026-09-07 16:05:50,2,4,2,759.6791,323.8144
2026-09-07 16:05:50,2,4,3,771.2281,358.6800
2026-09-07 16:05:50,2,4,4,771.2281,376.0956
2026-09-07 16:05:50,2,4,5,802.2419,347.3908
2026-09-07 16:05:50,2,4,6,802.2419,361.1228
2026-09-07 16:05:50,2,4,7,876.8525,386.9277
2026-09-07 16:05:50,2,4,8,876.8525,369.6994
2026-09-07 16:05:50,2,4,9,876.8525,408.3274
2026-09-07 16:05:50,2,4,10,876.8525,376.3395
2026-09-07 16:05:50,2,4,11,876.8525,384.5974
2026-09-07 16:05:50,2,4,12,876.8525,387.0503
2026-09-07 16:05:50,2,4,13,876.8525,393.7084
2026-09-07 16:05:50,2,4,14,876.8525,356.2936
2026-09-07 16:05:50,2,4,15,876.8525,388.5281
2026-09-07 16:05:50,2,4,16,876.8525,430.1694
2026-09-07 16:05:50,2,4,17,876.8525,387.9599
2026-09-07 16:07:18,1,7,1,451.1845,285.2536
2026-09-07 16:07:18,1,7,2,545.2056,342.2175
2026-09-07 16:07:18,1,7,3,552.0174,389.6596
2026-09-07 16:07:18,1,7,4,552.0174,431.0641
2026-09-07 16:07:18,1,7,5,553.7763,441.2798
2026-09-07 16:07:18,1,7,6,558.4626,464.5924
2026-09-07 16:07:18,1,7,7,576.6635,433.2901
2026-09-07 16:07:18,1,7,8,580.7536,468.8792
2026-09-07 16:07:18,1,7,9,580.7536,474.4326
2026-09-07 16:07:18,1,7,10,580.7536,477.3161
2026-09-07 16:07:18,1,7,11,603.0551,494.9518
2026-09-07 16:07:18,1,7,12,603.0551,458.7020
2026-09-07 16:07:18,1,7,13,603.0551,458.4007
2026-09-07 16:07:18,1,7,14,603.0551,458.3097
2026-09-07 16:07:18,1,7,15,603.0551,458.0111
2026-09-07 16:07:18,1,7,16,603.0551,500.6110
2026-09-07 16:07:18,1,7,17,603.0551,473.2712
2026-09-07 16:07:18,1,7,18,603.0551,471.6716
2026-09-07 16:07:18,1,7,19,603.0551,427.4901
2026-09-07 16:07:18,1,7,20,603.0551,486.0927
2026-09-07 16:07:18,1,7,21,603.0551,479.2080
2026-09-07 16:07:18,1,7,22,603.0551,476.9785
2026-09-07 16:07:18,1,7,23,603.0551,477.3020
2026-09-07 16:07:18,1,7,24,603.1230,469.0102
2026-09-07 16:07:18,1,7,25,625.9566,538.9392
2026-09-07 16:07:18,1,7,26,638.0803,447.1180
2026-09-07 16:07:18,1,7,27,638.0803,397.4588
2026-09-07 16:07:18,1,7,28,638.0803,419.7874
2026-09-07 16:07:18,1,7,29,638.0803,457.5599
2026-09-07 16:07:18,1,7,30,638.0803,399.8345
2026-09-07 16:07:18,1,7,31,638.0803,418.1403
2026-09-07 16:07:18,1,7,32,638.0803,454.1021
2026-09-07 16:09:29,2,5,1,700.0524,333.9769
2026-09-07 16:09:29,2,5,2,807.7372,350.2322
2026-09-07 16:09:29,2,5,3,836.3025,394.4109
2026-09-07 16:09:29,2,5,4,836.3025,399.8495
2026-09-07 16:09:29,2,5,5,836.3025,369.5739
2026-09-07 16:09:29,2,5,6,836.3025,421.6218
2026-09-07 16:09:29,2,5,7,836.3025,422.3895
2026-09-07 16:09:29,2,5,8,836.3025,414.4427
2026-09-07 16:09:29,2,5,9,836.3025,400.1202
2026-09-07 16:09:29,2,5,10,836.3025,396.0385
2026-09-07 16:09:29,2,5,11,871.8555,412.8875
2026-09-07 16:09:29,2,5,12,871.8555,425.6706
2026-09-07 16:09:29,2,5,13,871.8555,422.0102
2026-09-07 16:09:29,2,5,14,871.8555,402.2601
2026-09-07 16:09:29,2,5,15,871.8555,379.7855
2026-09-07 16:09:29,2,5,16,871.8555,403.0215
2026-09-07 16:09:29,2,5,17,871.8555,403.2090
2026-09-07 16:09:42,1,8,1,367.5321,238.6425
2026-09-07 16:09:42,1,8,2,480.5334,330.6546
2026-09-07 16:09:42,1,8,3,503.9404,365.9028
2026-09-07 16:09:42,1,8,4,503.9404,377.3038
2026-09-07 16:09:42,1,8,5,503.9404,415.6765
2026-09-07 16:09:42,1,8,6,509.4867,409.4462
2026-09-07 16:09:42,1,8,7,512.5991,378.0489
2026-09-07 16:09:42,1,8,8,556.0830,460.2382
2026-09-07 16:09:42,1,8,9,556.0830,462.2111
2026-09-07 16:09:42,1,8,10,556.0830,455.9713
2026-09-07 16:09:42,1,8,11,556.0830,467.3538
2026-09-07 16:09:42,1,8,12,566.5113,435.3393
2026-09-07 16:09:42,1,8,13,574.5715,471.5616
2026-09-07 16:09:42,1,8,14,583.1217,458.5485
2026-09-07 16:09:42,1,8,15,586.5226,493.0532
2026-09-07 16:09:42,1,8,16,586.5226,480.0456
2026-09-07 16:09:42,1,8,17,613.2571,511.0349
2026-09-07 16:09:42,1,8,18,613.2571,442.5687
2026-09-07 16:09:42,1,8,19,613.2571,484.5249
2026-09-07 16:09:42,1,8,20,615.8349,478.0121
2026-09-07 16:09:42,1,8,21,615.8349,493.7478
2026-09-07 16:09:42,1,8,22,615.8349,426.1937
2026-09-07 16:09:42,1,8,23,669.0700,416.8365
2026-09-07 16:09:42,1,8,24,669.0700,450.1028
2026-09-07 16:09:42,1,8,25,669.0700,393.7761
2026-09-07 16:09:42,1,8,26,669.0700,506.8194
2026-09-07 16:09:42,1,8,27,669.0700,546.7143
2026-09-07 16:09:42,1,8,28,669.0700,509.7420
2026-09-07 16:09:42,1,8,29,669.0700,488.9730
2026-09-07 16:09:42,1,8,30,669.0700,456.1815
2026-09-07 16:09:42,1,8,31,669.0700,527.8471
2026-09-07 16:09:42,1,8,32,669.0700,499.1599
2026-09-07 16:12:02,1,9,1,435.3458,280.4329
2026-09-07 16:12:02,1,9,2,453.1724,356.6205
2026-09-07 16:12:02,1,9,3,453.1724,390.0569
2026-09-07 16:12:02,1,9,4,453.1724,406.0492
2026-09-07 16:12:02,1,9,5,454.8811,403.6149
2026-09-07 16:12:02,1,9,6,463.1091,423.0413
2026-09-07 16:12:02,1,9,7,470.1173,415.3991
2026-09-07 16:12:02,1,9,8,498.0019,429.8478
2026-09-07 16:12:02,1,9,9,503.2162,426.4930
2026-09-07 16:12:02,1,9,10,539.2148,446.9707
2026-09-07 16:12:02,1,9,11,539.2148,429.9298
2026-09-07 16:12:02,1,9,12,539.2148,422.2363
2026-09-07 16:12:02,1,9,13,539.2148,461.9750
2026-09-07 16:12:02,1,9,14,546.6950,463.1602
2026-09-07 16:12:02,1,9,15,546.6950,474.6456
2026-09-07 16:12:02,1,9,16,546.6950,482.2865
2026-09-07 16:12:02,1,9,17,547.2058,457.8774
2026-09-07 16:12:02,1,9,18,594.1428,505.2673
2026-09-07 16:12:02,1,9,19,594.1428,437.6095
2026-09-07 16:12:02,1,9,20,594.1428,448.4261
2026-09-07 16:12:02,1,9,21,594.1428,479.2684
2026-09-07 16:12:02,1,9,22,594.1428,464.0016
2026-09-07 16:12:02,1,9,23,594.1428,472.9010
2026-09-07 16:12:02,1,9,24,625.0960,518.6319
2026-09-07 16:12:02,1,9,25,631.6160,506.8259
2026-09-07 16:12:02,1,9,26,631.6160,488.6846
2026-09-07 16:12:02,1,9,27,631.6160,404.6842
2026-09-07 16:12:02,1,9,28,631.6160,423.3432
2026-09-07 16:12:02,1,9,29,631.6160,448.8012
2026-09-07 16:12:02,1,9,30,631.6160,494.1140
2026-09-07 16:12:02,1,9,31,631.6160,442.9337
2026-09-07 16:12:02,1,9,32,631.6160,466.8773
2026-09-07 16:12:02,1,9,33,631.6160,499.8663
2026-09-07 16:12:21,3,3,1,1463.9478,398.8157
2026-09-07 16:12:21,3,3,2,1463.9478,519.9110
2026-09-07 16:12:21,3,3,3,1463.9478,551.8048
2026-09-07 16:12:21,3,3,4,1463.9478,612.9341
2026-09-07 16:12:21,3,3,5,1463.9478,570.6627
2026-09-07 16:12:21,3,3,6,1606.4059,573.3275
2026-09-07 16:12:21,3,3,7,1606.4059,597.3089
2026-09-07 16:12:21,3,3,8,1606.4059,599.7039
2026-09-07 16:12:21,3,3,9,1749.9667,597.9348
2026-09-07 16:12:21,3,3,10,1749.9667,564.7857
2026-09-07 16:12:21,3,3,11,1749.9667,584.5286
2026-09-07 16:12:21,3,3,12,1749.9667,577.1063
2026-09-07 16:12:21,3,3,13,1749.9667,599.1437
2026-09-07 16:12:21,3,3,14,1749.9667,641.7182
2026-09-07 16:12:21,3,3,15,1749.9667,632.8724
2026-09-07 16:12:21,3,3,16,1749.9667,658.0320
2026-09-07 16:12:21,3,3,17,1749.9667,638.4676
2026-09-07 16:12:21,3,3,18,1749.9667,602.2496
2026-09-07 16:12:21,3,3,19,1749.9667,617.1168
2026-09-07 16:12:21,3,3,20,1749.9667,620.4908
2026-09-07 16:14:08,2,6,1,713.2394,344.9236
2026-09-07 16:14:08,2,6,2,713.2394,383.4110
2026-09-07 16:14:08,2,6,3,762.0092,393.1573
2026-09-07 16:14:08,2,6,4,762.0092,414.0826
2026-09-07 16:14:08,2,6,5,795.4134,401.1813
2026-09-07 16:14:08,2,6,6,795.4134,381.6578
2026-09-07 16:14:08,2,6,7,855.7116,405.9380
2026-09-07 16:14:08,2,6,8,855.7116,387.0424
2026-09-07 16:14:08,2,6,9,855.7116,412.1589
2026-09-07 16:14:08,2,6,10,870.5897,375.6219
2026-09-07 16:14:08,2,6,11,870.5897,381.7737
2026-09-07 16:14:08,2,6,12,870.5897,429.1322
2026-09-07 16:14:08,2,6,13,870.5897,403.6442
2026-09-07 16:14:08,2,6,14,870.5897,416.6586
2026-09-07 16:14:08,2,6,15,870.5897,399.9038
2026-09-07 16:14:08,2,6,16,870.5897,382.9296
2026-09-07 16:14:08,2,6,17,870.5897,415.2465
2026-09-07 16:14:08,2,6,18,870.5897,439.1734
2026-09-07 16:14:08,2,6,19,870.5897,408.2893
2026-09-07 16:14:08,2,6,20,870.5897,441.5298
2026-09-07 16:14:08,2,6,21,909.3411,430.3920
2026-09-07 16:14:08,2,6,22,909.3411,396.3714
2026-09-07 16:14:11,1,10,1,565.9558,282.9213
2026-09-07 16:14:11,1,10,2,570.3806,335.9314
2026-09-07 16:14:11,1,10,3,570.3806,378.5606
2026-09-07 16:14:11,1,10,4,574.2666,422.5057
2026-09-07 16:14:11,1,10,5,587.4569,448.7303
2026-09-07 16:14:11,1,10,6,594.2384,493.7854
2026-09-07 16:14:11,1,10,7,594.2384,455.1863
2026-09-07 16:14:11,1,10,8,594.2384,473.0660
2026-09-07 16:14:11,1,10,9,594.2384,491.0696
2026-09-07 16:14:11,1,10,10,601.1288,467.7283
2026-09-07 16:14:11,1,10,11,601.1288,483.1417
2026-09-07 16:14:11,1,10,12,601.1288,460.9115
2026-09-07 16:14:11,1,10,13,601.1288,514.7998
2026-09-07 16:14:11,1,10,14,610.5093,482.3071
2026-09-07 16:14:11,1,10,15,610.5093,511.7344
2026-09-07 16:14:11,1,10,16,610.5093,503.4616
2026-09-07 16:14:11,1,10,17,610.5093,505.6327
2026-09-07 16:14:11,1,10,18,610.5093,507.8771
2026-09-07 16:14:11,1,10,19,610.5093,482.7664
2026-09-07 16:14:11,1,10,20,610.5093,501.8225
2026-09-07 16:14:11,1,10,21,612.9753,524.1932
2026-09-07 16:14:11,1,10,22,636.9742,515.1840
2026-09-07 16:14:11,1,10,23,636.9742,519.5994
2026-09-07 16:14:11,1,10,24,636.9742,511.9619
2026-09-07 16:14:11,1,10,25,636.9742,512.7689
2026-09-07 16:14:11,1,10,26,636.9742,518.3597
2026-09-07 16:14:11,1,10,27,636.9742,512.1655
2026-09-07 16:14:11,1,10,28,636.9742,530.1327
2026-09-07 16:14:11,1,10,29,636.9742,491.8968
2026-09-07 16:17:16,2,7,1,699.0591,312.8248
2026-09-07 16:17:16,2,7,2,699.0591,343.0836
2026-09-07 16:17:16,2,7,3,742.5427,365.0749
2026-09-07 16:17:16,2,7,4,742.5427,353.8683
2026-09-07 16:17:16,2,7,5,742.5427,380.4053
2026-09-07 16:17:16,2,7,6,742.5427,351.6147
2026-09-07 16:17:16,2,7,7,742.5427,365.6960
2026-09-07 16:17:16,2,7,8,742.5427,387.5289
2026-09-07 16:17:16,2,7,9,900.9330,380.8946
2026-09-07 16:17:16,2,7,10,900.9330,404.7532
2026-09-07 16:17:16,2,7,11,900.9330,420.4898
2026-09-07 16:17:16,2,7,12,900.9330,399.6941
2026-09-07 16:17:16,2,7,13,900.9330,404.9242
2026-09-07 16:17:16,2,7,14,900.9330,373.1658
2026-09-07 16:17:16,2,7,15,900.9330,412.3211
2026-09-07 16:17:16,2,7,16,900.9330,372.2505
2026-09-07 16:18:08,3,4,1,1033.7834,448.8023
2026-09-07 16:18:08,3,4,2,1536.1360,485.1697
2026-09-07 16:18:08,3,4,3,1536.1360,504.1591
2026-09-07 16:18:08,3,4,4,1536.1360,567.4959
2026-09-07 16:18:08,3,4,5,1536.1360,579.7626
2026-09-07 16:18:08,3,4,6,1536.1360,564.9953
2026-09-07 16:18:08,3,4,7,1536.1360,592.1668
2026-09-07 16:18:08,3,4,8,1536.1360,570.0983
2026-09-07 16:18:08,3,4,9,1536.1360,569.9715
2026-09-07 16:18:08,3,4,10,1536.1360,559.6176
2026-09-07 16:18:08,3,4,11,1536.1360,562.3624
2026-09-07 16:18:08,3,4,12,1536.1360,610.2664
2026-09-07 16:18:08,3,4,13,1536.1360,613.7690
2026-09-07 16:18:08,3,4,14,1631.3580,632.4283
2026-09-07 16:18:08,3,4,15,1631.3580,597.9794
2026-09-07 16:18:08,3,4,16,1631.3580,594.8091
2026-09-07 16:18:08,3,4,17,1631.3580,587.9793
2026-09-07 16:20:29,2,8,1,630.9172,270.4482
2026-09-07 16:20:29,2,8,2,746.9802,308.9900
2026-09-07 16:20:29,2,8,3,746.9802,320.3761
2026-09-07 16:20:29,2,8,4,746.9802,350.9078
2026-09-07 16:20:29,2,8,5,746.9802,385.7155
2026-09-07 16:20:29,2,8,6,746.9802,342.8997
2026-09-07 16:20:29,2,8,7,778.7464,364.8611
2026-09-07 16:20:29,2,8,8,778.7464,391.6529
2026-09-07 16:20:29,2,8,9,782.9465,371.5900
2026-09-07 16:20:29,2,8,10,782.9465,400.1486
2026-09-07 16:20:29,2,8,11,782.9465,428.7286
2026-09-07 16:20:29,2,8,12,804.6278,380.9479
2026-09-07 16:20:29,2,8,13,804.6278,407.5428
2026-09-07 16:20:29,2,8,14,804.6278,373.3236
2026-09-07 16:20:29,2,8,15,819.7548,416.6606
2026-09-07 16:20:29,2,8,16,819.7548,373.4036
2026-09-07 16:20:29,2,8,17,819.7548,432.5926
2026-09-07 16:23:37,2,9,1,685.6602,294.2430
2026-09-07 16:23:37,2,9,2,713.5864,364.6839
2026-09-07 16:23:37,2,9,3,754.2059,362.9847
2026-09-07 16:23:37,2,9,4,754.2059,370.8641
2026-09-07 16:23:37,2,9,5,754.2059,379.1141
2026-09-07 16:23:37,2,9,6,754.2059,375.3336
2026-09-07 16:23:37,2,9,7,754.2059,392.6094
2026-09-07 16:23:37,2,9,8,754.2059,393.2451
2026-09-07 16:23:37,2,9,9,830.2066,416.0483
2026-09-07 16:23:37,2,9,10,830.2066,384.6199
2026-09-07 16:23:37,2,9,11,852.6712,385.6824
2026-09-07 16:23:37,2,9,12,852.6712,423.0183
2026-09-07 16:23:37,2,9,13,869.7472,422.9782
2026-09-07 16:23:37,2,9,14,869.7472,398.8373
2026-09-07 16:23:37,2,9,15,869.7472,418.3157
2026-09-07 16:23:37,2,9,16,869.7472,391.3691
2026-09-07 16:23:37,2,9,17,869.7472,371.2905
2026-09-07 16:24:07,3,5,1,1187.4967,464.1299
2026-09-07 16:24:07,3,5,2,1456.5902,547.0490
2026-09-07 16:24:07,3,5,3,1524.5241,597.9228
2026-09-07 16:24:07,3,5,4,1524.5241,560.0792
2026-09-07 16:24:07,3,5,5,1524.5241,561.9185
2026-09-07 16:24:07,3,5,6,1524.5241,576.2042
2026-09-07 16:24:07,3,5,7,1524.5241,545.5174
2026-09-07 16:24:07,3,5,8,1524.5241,609.2634
2026-09-07 16:24:07,3,5,9,1524.5241,589.0008
2026-09-07 16:24:07,3,5,10,1524.5241,582.0156
2026-09-07 16:24:07,3,5,11,1524.5241,611.8077
2026-09-07 16:24:07,3,5,12,1524.5241,596.5827
2026-09-07 16:24:07,3,5,13,1524.5241,597.4136
2026-09-07 16:24:07,3,5,14,1524.5241,632.3249
2026-09-07 16:24:07,3,5,15,1524.5241,602.2192
2026-09-07 16:24:07,3,5,16,1798.2801,620.8359
2026-09-07 16:24:07,3,5,17,1798.2801,610.5117
2026-09-07 16:27:14,2,10,1,751.0056,306.7336
2026-09-07 16:27:14,2,10,2,751.0056,296.8611
2026-09-07 16:27:14,2,10,3,764.4275,315.9856
2026-09-07 16:27:14,2,10,4,764.4275,343.9188
2026-09-07 16:27:14,2,10,5,764.4275,363.2606
2026-09-07 16:27:14,2,10,6,764.4275,358.4986
2026-09-07 16:27:14,2,10,7,840.1557,350.8481
2026-09-07 16:27:14,2,10,8,840.1557,346.9333
2026-09-07 16:27:14,2,10,9,881.7781,392.2333
2026-09-07 16:27:14,2,10,10,881.7781,383.0144
2026-09-07 16:27:14,2,10,11,881.7781,356.0899
2026-09-07 16:27:14,2,10,12,914.1624,425.0341
2026-09-07 16:27:14,2,10,13,914.1624,423.0607
2026-09-07 16:27:14,2,10,14,914.1624,402.2309
2026-09-07 16:27:14,2,10,15,914.1624,392.6656
2026-09-07 16:27:14,2,10,16,914.1624,401.9696
2026-09-07 16:27:14,2,10,17,914.1624,367.5721
2026-09-07 16:27:14,2,10,18,914.1624,394.4984
2026-09-07 16:27:14,2,10,19,914.1624,397.9142
2026-09-07 16:27:14,2,10,20,914.1624,385.1178
2026-09-07 16:29:43,3,6,1,1201.2253,470.5892
2026-09-07 16:29:43,3,6,2,1201.2253,584.0285
2026-09-07 16:29:43,3,6,3,1201.2253,577.3548
2026-09-07 16:29:43,3,6,4,1201.2253,565.0241
2026-09-07 16:29:43,3,6,5,1201.2253,583.0163
2026-09-07 16:29:43,3,6,6,1201.2253,573.3294
2026-09-07 16:29:43,3,6,7,1451.4008,598.1261
2026-09-07 16:29:43,3,6,8,1451.4008,587.6625
2026-09-07 16:29:43,3,6,9,1451.4008,599.8152
2026-09-07 16:29:43,3,6,10,1451.4008,626.6592
2026-09-07 16:29:43,3,6,11,1451.4008,616.4255
2026-09-07 16:29:43,3,6,12,1512.5627,607.1011
2026-09-07 16:29:43,3,6,13,1512.5627,594.2121
2026-09-07 16:29:43,3,6,14,1512.5627,616.1599
2026-09-07 16:29:43,3,6,15,1512.5627,594.5200
2026-09-07 16:29:43,3,6,16,1575.1082,600.5168
2026-09-07 16:29:43,3,6,17,1575.1082,617.5587
2026-09-07 16:34:42,3,7,1,1243.5581,469.8514
2026-09-07 16:34:42,3,7,2,1408.4798,535.3032
2026-09-07 16:34:42,3,7,3,1408.4798,575.2120
2026-09-07 16:34:42,3,7,4,1540.6558,617.6280
2026-09-07 16:34:42,3,7,5,1540.6558,584.1784
2026-09-07 16:34:42,3,7,6,1540.6558,618.0799
2026-09-07 16:34:42,3,7,7,1540.6558,603.6436
2026-09-07 16:34:42,3,7,8,1540.6558,576.9604
2026-09-07 16:34:42,3,7,9,1895.4475,652.3968
2026-09-07 16:34:42,3,7,10,1895.4475,593.2125
2026-09-07 16:34:42,3,7,11,1895.4475,618.1077
2026-09-07 16:34:42,3,7,12,1895.4475,641.1025
2026-09-07 16:34:42,3,7,13,1895.4475,645.7904
2026-09-07 16:34:42,3,7,14,1895.4475,632.8944
2026-09-07 16:34:42,3,7,15,1895.4475,610.5418
2026-09-07 16:34:42,3,7,16,1895.4475,600.7446
2026-09-07 16:40:18,3,8,1,1125.5081,448.2035
2026-09-07 16:40:18,3,8,2,1384.8792,493.5654
2026-09-07 16:40:18,3,8,3,1384.8792,547.9066
2026-09-07 16:40:18,3,8,4,1384.8792,579.3696
2026-09-07 16:40:18,3,8,5,1384.8792,573.2347
2026-09-07 16:40:18,3,8,6,1525.6498,580.7970
2026-09-07 16:40:18,3,8,7,1525.6498,563.8622
2026-09-07 16:40:18,3,8,8,1525.6498,553.7815
2026-09-07 16:40:18,3,8,9,1525.6498,576.6101
2026-09-07 16:40:18,3,8,10,1525.6498,565.2142
2026-09-07 16:40:18,3,8,11,1537.0405,596.3932
2026-09-07 16:40:18,3,8,12,1537.0405,586.5416
2026-09-07 16:40:18,3,8,13,1537.0405,616.5006
2026-09-07 16:40:18,3,8,14,1537.0405,593.0168
2026-09-07 16:40:18,3,8,15,1537.0405,593.5851
2026-09-07 16:40:18,3,8,16,1537.0405,571.6940
2026-09-07 16:40:18,3,8,17,1537.0405,602.4264
2026-09-07 16:40:18,3,8,18,1537.0405,597.7428
2026-09-07 16:40:18,3,8,19,1537.0405,569.0360
2026-09-07 16:40:18,3,8,20,1537.0405,589.0873
2026-09-07 16:45:32,3,9,1,977.6000,463.2429
2026-09-07 16:45:32,3,9,2,1057.1512,548.5181
2026-09-07 16:45:32,3,9,3,1432.1816,595.9116
2026-09-07 16:45:32,3,9,4,1432.1816,559.8902
2026-09-07 16:45:32,3,9,5,1432.1816,621.7885
2026-09-07 16:45:32,3,9,6,1441.1898,596.1711
2026-09-07 16:45:32,3,9,7,1441.1898,586.2618
2026-09-07 16:45:32,3,9,8,1441.1898,626.9920
2026-09-07 16:45:32,3,9,9,1441.1898,611.2384
2026-09-07 16:45:32,3,9,10,1441.1898,630.6787
2026-09-07 16:45:32,3,9,11,1441.1898,599.4124
2026-09-07 16:45:32,3,9,12,1441.1898,627.7834
2026-09-07 16:45:32,3,9,13,1441.1898,598.9151
2026-09-07 16:45:32,3,9,14,1441.1898,631.8156
2026-09-07 16:45:32,3,9,15,1441.1898,583.9213
2026-09-07 16:45:32,3,9,16,1441.1898,593.8324
2026-09-07 16:45:32,3,9,17,1441.1898,623.5118
2026-09-07 16:45:32,3,9,18,1441.1898,605.7573
2026-09-07 16:50:58,3,10,1,970.3125,425.5787
2026-09-07 16:50:58,3,10,2,1328.8305,564.0406
2026-09-07 16:50:58,3,10,3,1328.8305,534.5729
2026-09-07 16:50:58,3,10,4,1328.8305,563.9533
2026-09-07 16:50:58,3,10,5,1465.9118,594.3404
2026-09-07 16:50:58,3,10,6,1465.9118,610.6651
2026-09-07 16:50:58,3,10,7,1465.9118,608.2363
2026-09-07 16:50:58,3,10,8,1465.9118,596.7367
2026-09-07 16:50:58,3,10,9,1465.9118,625.2509
2026-09-07 16:50:58,3,10,10,1465.9118,658.2938
2026-09-07 16:50:58,3,10,11,1726.3963,598.5938
2026-09-07 16:50:58,3,10,12,1726.3963,666.0374
2026-09-07 16:50:58,3,10,13,1726.3963,623.5654
2026-09-07 16:50:58,3,10,14,1726.3963,598.6175
2026-09-07 16:50:58,3,10,15,1726.3963,601.3212
2026-09-07 16:50:58,3,10,16,1726.3963,580.5469
2026-09-07 16:50:58,3,10,17,1726.3963,627.4591
2026-09-07 18:06:46,3,1,1,1109.8801,443.1404
2026-09-07 18:06:46,3,1,2,1332.4729,512.4513
2026-09-07 18:06:46,3,1,3,1332.4729,548.0783
2026-09-07 18:06:46,3,1,4,1332.4729,591.8360
2026-09-07 18:06:46,3,1,5,1566.6928,602.1038
2026-09-07 18:06:46,3,1,6,1566.6928,560.6884
2026-09-07 18:06:46,3,1,7,1566.6928,585.1844
2026-09-07 18:06:46,3,1,8,1566.6928,582.2979
2026-09-07 18:06:46,3,1,9,1566.6928,595.1001
2026-09-07 18:06:46,3,1,10,1704.7926,626.3217
2026-09-07 18:06:46,3,1,11,1704.7926,589.6332
2026-09-07 18:06:46,3,1,12,1704.7926,670.5397
2026-09-07 18:06:46,3,1,13,1704.7926,614.6545
2026-09-07 18:06:46,3,1,14,1704.7926,598.3572
2026-09-07 18:06:46,3,1,15,1704.7926,601.5318
2026-09-07 18:06:46,3,1,16,1704.7926,603.3793
